code_insee,nom_commune,code_postal,nom_ville,code_departement,nom_departement,code_region,nom_region
70216,Esboz-Brest,70300,Esboz-Brest,70,Haute-Saône,27,Bourgogne-Franche-Comté
70217,Esmoulières,70310,Esmoulières,70,Haute-Saône,27,Bourgogne-Franche-Comté
70218,Esmoulins,70100,Esmoulins,70,Haute-Saône,27,Bourgogne-Franche-Comté
70219,Esprels,70110,Esprels,70,Haute-Saône,27,Bourgogne-Franche-Comté
70220,Essertenne-et-Cecey,70100,Essertenne-et-Cecey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70221,Étobon,70400,Étobon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70222,Étrelles-et-la-Montbleuse,70700,Étrelles-et-la-Montbleuse,70,Haute-Saône,27,Bourgogne-Franche-Comté
70224,Étuz,70150,Étuz,70,Haute-Saône,27,Bourgogne-Franche-Comté
70225,Fahy-lès-Autrey,70100,Fahy-lès-Autrey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70226,Fallon,70110,Fallon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70227,Faucogney-et-la-Mer,70310,Faucogney-et-la-Mer,70,Haute-Saône,27,Bourgogne-Franche-Comté
70228,Faverney,70160,Faverney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70229,Faymont,70200,Faymont,70,Haute-Saône,27,Bourgogne-Franche-Comté
70230,Fédry,70120,Fédry,70,Haute-Saône,27,Bourgogne-Franche-Comté
70231,Ferrières-lès-Ray,70130,Ferrières-lès-Ray,70,Haute-Saône,27,Bourgogne-Franche-Comté
70232,Ferrières-lès-Scey,70360,Ferrières-lès-Scey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70233,Les Fessey,70310,Les Fessey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70234,Filain,70230,Filain,70,Haute-Saône,27,Bourgogne-Franche-Comté
70235,Flagy,70000,Flagy,70,Haute-Saône,27,Bourgogne-Franche-Comté
70236,Fleurey-lès-Faverney,70160,Fleurey-lès-Faverney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70237,Fleurey-lès-Lavoncourt,70120,Fleurey-lès-Lavoncourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70238,Fleurey-lès-Saint-Loup,70800,Fleurey-lès-Saint-Loup,70,Haute-Saône,27,Bourgogne-Franche-Comté
70239,Fondremand,70190,Fondremand,70,Haute-Saône,27,Bourgogne-Franche-Comté
70240,Fontaine-lès-Luxeuil,70800,Fontaine-lès-Luxeuil,70,Haute-Saône,27,Bourgogne-Franche-Comté
70242,Fontenois-la-Ville,70210,Fontenois-la-Ville,70,Haute-Saône,27,Bourgogne-Franche-Comté
70243,Fontenois-lès-Montbozon,70230,Fontenois-lès-Montbozon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70244,Fouchécourt,70160,Fouchécourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70245,Fougerolles-Saint-Valbert,70220,Fougerolles-Saint-Valbert,70,Haute-Saône,27,Bourgogne-Franche-Comté
70245,Fougerolles-Saint-Valbert,70300,Fougerolles-Saint-Valbert,70,Haute-Saône,27,Bourgogne-Franche-Comté
70247,Fouvent-Saint-Andoche,70600,Fouvent-Saint-Andoche,70,Haute-Saône,27,Bourgogne-Franche-Comté
70248,Frahier-et-Chatebier,70400,Frahier-et-Chatebier,70,Haute-Saône,27,Bourgogne-Franche-Comté
70249,Francalmont,70800,Francalmont,70,Haute-Saône,27,Bourgogne-Franche-Comté
70250,Franchevelle,70200,Franchevelle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70251,Francourt,70180,Francourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70252,Framont,70600,Framont,70,Haute-Saône,27,Bourgogne-Franche-Comté
70253,Frasne-le-Château,70700,Frasne-le-Château,70,Haute-Saône,27,Bourgogne-Franche-Comté
70254,Frédéric-Fontaine,70200,Frédéric-Fontaine,70,Haute-Saône,27,Bourgogne-Franche-Comté
70255,Fresne-Saint-Mamès,70130,Fresne-Saint-Mamès,70,Haute-Saône,27,Bourgogne-Franche-Comté
70256,Fresse,70270,Fresse,70,Haute-Saône,27,Bourgogne-Franche-Comté
70257,Fretigney-et-Velloreille,70130,Fretigney-et-Velloreille,70,Haute-Saône,27,Bourgogne-Franche-Comté
70258,Froideconche,70300,Froideconche,70,Haute-Saône,27,Bourgogne-Franche-Comté
70259,Froideterre,70200,Froideterre,70,Haute-Saône,27,Bourgogne-Franche-Comté
70260,Frotey-lès-Lure,70200,Frotey-lès-Lure,70,Haute-Saône,27,Bourgogne-Franche-Comté
70261,Frotey-lès-Vesoul,70000,Frotey-lès-Vesoul,70,Haute-Saône,27,Bourgogne-Franche-Comté
70262,Genevreuille,70240,Genevreuille,70,Haute-Saône,27,Bourgogne-Franche-Comté
70263,Genevrey,70240,Genevrey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70264,Georfans,70110,Georfans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70265,Germigney,70100,Germigney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70267,Gevigney-et-Mercey,70500,Gevigney-et-Mercey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70268,Gézier-et-Fontenelay,70700,Gézier-et-Fontenelay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70269,Girefontaine,70210,Girefontaine,70,Haute-Saône,27,Bourgogne-Franche-Comté
70271,Gouhenans,70110,Gouhenans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70272,Gourgeon,70120,Gourgeon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70273,Grammont,70110,Grammont,70,Haute-Saône,27,Bourgogne-Franche-Comté
70274,Grandecourt,70120,Grandecourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70275,Grandvelle-et-le-Perrenot,70190,Grandvelle-et-le-Perrenot,70,Haute-Saône,27,Bourgogne-Franche-Comté
70276,Granges-la-Ville,70400,Granges-la-Ville,70,Haute-Saône,27,Bourgogne-Franche-Comté
70277,Granges-le-Bourg,70400,Granges-le-Bourg,70,Haute-Saône,27,Bourgogne-Franche-Comté
70278,Grattery,70170,Grattery,70,Haute-Saône,27,Bourgogne-Franche-Comté
70279,Gray,70100,Gray,70,Haute-Saône,27,Bourgogne-Franche-Comté
70280,Gray-la-Ville,70100,Gray-la-Ville,70,Haute-Saône,27,Bourgogne-Franche-Comté
70282,Gy,70700,Gy,70,Haute-Saône,27,Bourgogne-Franche-Comté
70283,Haut-du-Them-Château-Lambert,70440,Haut-du-Them-Château-Lambert,70,Haute-Saône,27,Bourgogne-Franche-Comté
70284,Hautevelle,70800,Hautevelle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70285,Héricourt,70400,Héricourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70286,Hugier,70150,Hugier,70,Haute-Saône,27,Bourgogne-Franche-Comté
70287,Hurecourt,70210,Hurecourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70288,Hyet,70190,Hyet,70,Haute-Saône,27,Bourgogne-Franche-Comté
70289,Igny,70700,Igny,70,Haute-Saône,27,Bourgogne-Franche-Comté
70290,Jasney,70800,Jasney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70291,Jonvelle,70500,Jonvelle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70292,Jussey,70500,Jussey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70293,Lambrey,70500,Lambrey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70294,Lantenot,70200,Lantenot,70,Haute-Saône,27,Bourgogne-Franche-Comté
70295,La Lanterne-et-les-Armonts,70270,La Lanterne-et-les-Armonts,70,Haute-Saône,27,Bourgogne-Franche-Comté
70296,Larians-et-Munans,70230,Larians-et-Munans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70297,Larret,70600,Larret,70,Haute-Saône,27,Bourgogne-Franche-Comté
70298,Lavigney,70120,Lavigney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70299,Lavoncourt,70120,Lavoncourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70301,Lieffrans,70190,Lieffrans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70302,Lieucourt,70140,Lieucourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70303,Liévans,70240,Liévans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70304,Linexert,70200,Linexert,70,Haute-Saône,27,Bourgogne-Franche-Comté
70305,Lœuilley,70100,Lœuilley,70,Haute-Saône,27,Bourgogne-Franche-Comté
70306,Lomont,70200,Lomont,70,Haute-Saône,27,Bourgogne-Franche-Comté
70307,Longevelle,70110,Longevelle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70308,La Longine,70310,La Longine,70,Haute-Saône,27,Bourgogne-Franche-Comté
70309,Loulans-Verchamp,70230,Loulans-Verchamp,70,Haute-Saône,27,Bourgogne-Franche-Comté
70310,Lure,70200,Lure,70,Haute-Saône,27,Bourgogne-Franche-Comté
70311,Luxeuil-les-Bains,70300,Luxeuil-les-Bains,70,Haute-Saône,27,Bourgogne-Franche-Comté
70312,Luze,70400,Luze,70,Haute-Saône,27,Bourgogne-Franche-Comté
70313,Lyoffans,70200,Lyoffans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70314,Magnivray,70300,Magnivray,70,Haute-Saône,27,Bourgogne-Franche-Comté
70315,Magnoncourt,70800,Magnoncourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70316,Le Magnoray,70000,Le Magnoray,70,Haute-Saône,27,Bourgogne-Franche-Comté
70317,Les Magny,70110,Les Magny,70,Haute-Saône,27,Bourgogne-Franche-Comté
70318,Magny-Danigon,70200,Magny-Danigon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70319,Magny-Jobert,70200,Magny-Jobert,70,Haute-Saône,27,Bourgogne-Franche-Comté
70320,Magny-lès-Jussey,70500,Magny-lès-Jussey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70321,Magny-Vernois,70200,Magny-Vernois,70,Haute-Saône,27,Bourgogne-Franche-Comté
70322,Mailleroncourt-Charette,70240,Mailleroncourt-Charette,70,Haute-Saône,27,Bourgogne-Franche-Comté
70323,Mailleroncourt-Saint-Pancras,70210,Mailleroncourt-Saint-Pancras,70,Haute-Saône,27,Bourgogne-Franche-Comté
70324,Mailley-et-Chazelot,70000,Mailley-et-Chazelot,70,Haute-Saône,27,Bourgogne-Franche-Comté
70325,Maizières,70190,Maizières,70,Haute-Saône,27,Bourgogne-Franche-Comté
70326,La Malachère,70190,La Malachère,70,Haute-Saône,27,Bourgogne-Franche-Comté
70327,Malans,70140,Malans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70328,Malbouhans,70200,Malbouhans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70329,Malvillers,70120,Malvillers,70,Haute-Saône,27,Bourgogne-Franche-Comté
70330,Mandrevillars,70400,Mandrevillars,70,Haute-Saône,27,Bourgogne-Franche-Comté
70331,Mantoche,70100,Mantoche,70,Haute-Saône,27,Bourgogne-Franche-Comté
70332,Marast,70110,Marast,70,Haute-Saône,27,Bourgogne-Franche-Comté
70334,Marnay,70150,Marnay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70335,Maussans,70230,Maussans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70336,Mélecey,70110,Mélecey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70337,Melin,70120,Melin,70,Haute-Saône,27,Bourgogne-Franche-Comté
70338,Melincourt,70210,Melincourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70339,Mélisey,70270,Mélisey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70340,Membrey,70180,Membrey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70341,Menoux,70160,Menoux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70342,Mercey-sur-Saône,70130,Mercey-sur-Saône,70,Haute-Saône,27,Bourgogne-Franche-Comté
70343,Mersuay,70160,Mersuay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70344,Meurcourt,70300,Meurcourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70347,Mignavillers,70400,Mignavillers,70,Haute-Saône,27,Bourgogne-Franche-Comté
70348,Moffans-et-Vacheresse,70200,Moffans-et-Vacheresse,70,Haute-Saône,27,Bourgogne-Franche-Comté
70349,Moimay,70110,Moimay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70350,Molay,70120,Molay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70351,Mollans,70240,Mollans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70352,La Montagne,70310,La Montagne,70,Haute-Saône,27,Bourgogne-Franche-Comté
70353,Montagney,70140,Montagney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70355,Montarlot-lès-Rioz,70190,Montarlot-lès-Rioz,70,Haute-Saône,27,Bourgogne-Franche-Comté
70356,Montboillon,70700,Montboillon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70357,Montbozon,70230,Montbozon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70358,Montcey,70000,Montcey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70359,Montcourt,70500,Montcourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70360,Montdoré,70210,Montdoré,70,Haute-Saône,27,Bourgogne-Franche-Comté
70361,Montessaux,70270,Montessaux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70362,Montigny-lès-Cherlieu,70500,Montigny-lès-Cherlieu,70,Haute-Saône,27,Bourgogne-Franche-Comté
70363,Montigny-lès-Vesoul,70000,Montigny-lès-Vesoul,70,Haute-Saône,27,Bourgogne-Franche-Comté
70364,Montjustin-et-Velotte,70110,Montjustin-et-Velotte,70,Haute-Saône,27,Bourgogne-Franche-Comté
70366,Villers-Chemin-et-Mont-lès-Étrelles,70700,Villers-Chemin-et-Mont-lès-Étrelles,70,Haute-Saône,27,Bourgogne-Franche-Comté
70367,Mont-le-Vernois,70000,Mont-le-Vernois,70,Haute-Saône,27,Bourgogne-Franche-Comté
70368,Montot,70180,Montot,70,Haute-Saône,27,Bourgogne-Franche-Comté
70369,Mont-Saint-Léger,70120,Mont-Saint-Léger,70,Haute-Saône,27,Bourgogne-Franche-Comté
70371,Montureux-et-Prantigny,70100,Montureux-et-Prantigny,70,Haute-Saône,27,Bourgogne-Franche-Comté
70372,Montureux-lès-Baulay,70500,Montureux-lès-Baulay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70373,La Roche-Morey,70120,La Roche-Morey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70374,Motey-Besuche,70140,Motey-Besuche,70,Haute-Saône,27,Bourgogne-Franche-Comté
70376,Nantilly,70100,Nantilly,70,Haute-Saône,27,Bourgogne-Franche-Comté
70378,Navenne,70000,Navenne,70,Haute-Saône,27,Bourgogne-Franche-Comté
70380,Neurey-en-Vaux,70160,Neurey-en-Vaux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70381,Neurey-lès-la-Demie,70000,Neurey-lès-la-Demie,70,Haute-Saône,27,Bourgogne-Franche-Comté
70383,Neuvelle-lès-Cromary,70190,Neuvelle-lès-Cromary,70,Haute-Saône,27,Bourgogne-Franche-Comté
70384,Neuvelle-lès-la-Charité,70130,Neuvelle-lès-la-Charité,70,Haute-Saône,27,Bourgogne-Franche-Comté
70385,La Neuvelle-lès-Lure,70200,La Neuvelle-lès-Lure,70,Haute-Saône,27,Bourgogne-Franche-Comté
70386,La Neuvelle-lès-Scey,70360,La Neuvelle-lès-Scey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70387,Noidans-le-Ferroux,70130,Noidans-le-Ferroux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70388,Noidans-lès-Vesoul,70000,Noidans-lès-Vesoul,70,Haute-Saône,27,Bourgogne-Franche-Comté
70389,Noiron,70100,Noiron,70,Haute-Saône,27,Bourgogne-Franche-Comté
70390,Noroy-le-Bourg,70000,Noroy-le-Bourg,70,Haute-Saône,27,Bourgogne-Franche-Comté
70392,Oigney,70120,Oigney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70393,Oiselay-et-Grachaux,70700,Oiselay-et-Grachaux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70394,Onay,70100,Onay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70395,Oppenans,70110,Oppenans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70396,Oricourt,70110,Oricourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70397,Ormenans,70230,Ormenans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70398,Ormoiche,70300,Ormoiche,70,Haute-Saône,27,Bourgogne-Franche-Comté
70399,Ormoy,70500,Ormoy,70,Haute-Saône,27,Bourgogne-Franche-Comté
70400,Ouge,70500,Ouge,70,Haute-Saône,27,Bourgogne-Franche-Comté
70401,Ovanches,70360,Ovanches,70,Haute-Saône,27,Bourgogne-Franche-Comté
70402,Oyrières,70600,Oyrières,70,Haute-Saône,27,Bourgogne-Franche-Comté
70403,Palante,70200,Palante,70,Haute-Saône,27,Bourgogne-Franche-Comté
70404,Passavant-la-Rochère,70210,Passavant-la-Rochère,70,Haute-Saône,27,Bourgogne-Franche-Comté
70405,Pennesières,70190,Pennesières,70,Haute-Saône,27,Bourgogne-Franche-Comté
70406,Percey-le-Grand,70600,Percey-le-Grand,70,Haute-Saône,27,Bourgogne-Franche-Comté
70407,Perrouse,70190,Perrouse,70,Haute-Saône,27,Bourgogne-Franche-Comté
70408,Pesmes,70140,Pesmes,70,Haute-Saône,27,Bourgogne-Franche-Comté
70409,Pierrecourt,70600,Pierrecourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70410,Pin,70150,Pin,70,Haute-Saône,27,Bourgogne-Franche-Comté
70411,La Pisseure,70800,La Pisseure,70,Haute-Saône,27,Bourgogne-Franche-Comté
70412,Plainemont,70800,Plainemont,70,Haute-Saône,27,Bourgogne-Franche-Comté
70413,Plancher-Bas,70290,Plancher-Bas,70,Haute-Saône,27,Bourgogne-Franche-Comté
70414,Plancher-les-Mines,70290,Plancher-les-Mines,70,Haute-Saône,27,Bourgogne-Franche-Comté
70415,Polaincourt-et-Clairefontaine,70210,Polaincourt-et-Clairefontaine,70,Haute-Saône,27,Bourgogne-Franche-Comté
70416,Pomoy,70240,Pomoy,70,Haute-Saône,27,Bourgogne-Franche-Comté
70417,Pontcey,70360,Pontcey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70418,La Romaine,70130,La Romaine,70,Haute-Saône,27,Bourgogne-Franche-Comté
70419,Pont-du-Bois,70210,Pont-du-Bois,70,Haute-Saône,27,Bourgogne-Franche-Comté
70420,Pont-sur-l'Ognon,70110,Pont-sur-l'Ognon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70421,Port-sur-Saône,70170,Port-sur-Saône,70,Haute-Saône,27,Bourgogne-Franche-Comté
70422,Poyans,70100,Poyans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70423,Preigney,70120,Preigney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70425,La Proiselière-et-Langle,70310,La Proiselière-et-Langle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70426,Provenchère,70170,Provenchère,70,Haute-Saône,27,Bourgogne-Franche-Comté
70427,Purgerot,70160,Purgerot,70,Haute-Saône,27,Bourgogne-Franche-Comté
70428,Pusey,70000,Pusey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70429,Pusy-et-Épenoux,70000,Pusy-et-Épenoux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70430,La Quarte,70120,La Quarte,70,Haute-Saône,27,Bourgogne-Franche-Comté
70431,Quenoche,70190,Quenoche,70,Haute-Saône,27,Bourgogne-Franche-Comté
70432,Quers,70200,Quers,70,Haute-Saône,27,Bourgogne-Franche-Comté
70433,Quincey,70000,Quincey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70435,Raddon-et-Chapendu,70280,Raddon-et-Chapendu,70,Haute-Saône,27,Bourgogne-Franche-Comté
70436,Raincourt,70500,Raincourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70437,Ranzevelle,70500,Ranzevelle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70438,Ray-sur-Saône,70130,Ray-sur-Saône,70,Haute-Saône,27,Bourgogne-Franche-Comté
70439,Raze,70000,Raze,70,Haute-Saône,27,Bourgogne-Franche-Comté
70440,Recologne,70130,Recologne,70,Haute-Saône,27,Bourgogne-Franche-Comté
70441,Recologne-lès-Rioz,70190,Recologne-lès-Rioz,70,Haute-Saône,27,Bourgogne-Franche-Comté
70442,Renaucourt,70120,Renaucourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70443,La Grande-Résie,70140,La Grande-Résie,70,Haute-Saône,27,Bourgogne-Franche-Comté
70444,La Résie-Saint-Martin,70140,La Résie-Saint-Martin,70,Haute-Saône,27,Bourgogne-Franche-Comté
70445,Rignovelle,70200,Rignovelle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70446,Rigny,70100,Rigny,70,Haute-Saône,27,Bourgogne-Franche-Comté
70447,Rioz,70190,Rioz,70,Haute-Saône,27,Bourgogne-Franche-Comté
70448,Roche-et-Raucourt,70180,Roche-et-Raucourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70449,Roche-sur-Linotte-et-Sorans-les-Cordiers,70230,Roche-sur-Linotte-et-Sorans-les-Cordiers,70,Haute-Saône,27,Bourgogne-Franche-Comté
70450,La Rochelle,70120,La Rochelle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70451,Ronchamp,70250,Ronchamp,70,Haute-Saône,27,Bourgogne-Franche-Comté
70452,Rosey,70000,Rosey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70453,La Rosière,70310,La Rosière,70,Haute-Saône,27,Bourgogne-Franche-Comté
70454,Rosières-sur-Mance,70500,Rosières-sur-Mance,70,Haute-Saône,27,Bourgogne-Franche-Comté
70455,Roye,70200,Roye,70,Haute-Saône,27,Bourgogne-Franche-Comté
70456,Ruhans,70190,Ruhans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70457,Rupt-sur-Saône,70360,Rupt-sur-Saône,70,Haute-Saône,27,Bourgogne-Franche-Comté
70459,Saint-Barthélemy,70270,Saint-Barthélemy,70,Haute-Saône,27,Bourgogne-Franche-Comté
70460,Saint-Bresson,70280,Saint-Bresson,70,Haute-Saône,27,Bourgogne-Franche-Comté
70461,Saint-Broing,70100,Saint-Broing,70,Haute-Saône,27,Bourgogne-Franche-Comté
70462,Saint-Ferjeux,70110,Saint-Ferjeux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70463,Saint-Gand,70130,Saint-Gand,70,Haute-Saône,27,Bourgogne-Franche-Comté
70464,Saint-Germain,70200,Saint-Germain,70,Haute-Saône,27,Bourgogne-Franche-Comté
70466,Saint-Loup-Nantouard,70100,Saint-Loup-Nantouard,70,Haute-Saône,27,Bourgogne-Franche-Comté
70467,Saint-Loup-sur-Semouse,70800,Saint-Loup-sur-Semouse,70,Haute-Saône,27,Bourgogne-Franche-Comté
70468,Saint-Marcel,70500,Saint-Marcel,70,Haute-Saône,27,Bourgogne-Franche-Comté
70469,Sainte-Marie-en-Chanois,70310,Sainte-Marie-en-Chanois,70,Haute-Saône,27,Bourgogne-Franche-Comté
70470,Sainte-Marie-en-Chaux,70300,Sainte-Marie-en-Chaux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70471,Sainte-Reine,70700,Sainte-Reine,70,Haute-Saône,27,Bourgogne-Franche-Comté
70472,Saint-Rémy-en-Comté,70160,Saint-Rémy-en-Comté,70,Haute-Saône,27,Bourgogne-Franche-Comté
70473,Saint-Sauveur,70300,Saint-Sauveur,70,Haute-Saône,27,Bourgogne-Franche-Comté
70474,Saint-Sulpice,70110,Saint-Sulpice,70,Haute-Saône,27,Bourgogne-Franche-Comté
70476,Saponcourt,70210,Saponcourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70477,Saulnot,70400,Saulnot,70,Haute-Saône,27,Bourgogne-Franche-Comté
70478,Saulx,70240,Saulx,70,Haute-Saône,27,Bourgogne-Franche-Comté
70479,Sauvigney-lès-Gray,70100,Sauvigney-lès-Gray,70,Haute-Saône,27,Bourgogne-Franche-Comté
70480,Sauvigney-lès-Pesmes,70140,Sauvigney-lès-Pesmes,70,Haute-Saône,27,Bourgogne-Franche-Comté
70481,Savoyeux,70130,Savoyeux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70482,Scey-sur-Saône-et-Saint-Albin,70360,Scey-sur-Saône-et-Saint-Albin,70,Haute-Saône,27,Bourgogne-Franche-Comté
70483,Scye,70170,Scye,70,Haute-Saône,27,Bourgogne-Franche-Comté
70484,Secenans,70400,Secenans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70485,Selles,70210,Selles,70,Haute-Saône,27,Bourgogne-Franche-Comté
70486,Semmadon,70120,Semmadon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70487,Senargent-Mignafans,70110,Senargent-Mignafans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70488,Senoncourt,70160,Senoncourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70489,Servance-Miellin,70440,Servance-Miellin,70,Haute-Saône,27,Bourgogne-Franche-Comté
70490,Servigney,70240,Servigney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70491,Seveux-Motey,70130,Seveux-Motey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70492,Soing-Cubry-Charentenay,70130,Soing-Cubry-Charentenay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70493,Sorans-lès-Breurey,70190,Sorans-lès-Breurey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70494,Sornay,70150,Sornay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70496,Tartécourt,70500,Tartécourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70498,Ternuay-Melay-et-Saint-Hilaire,70270,Ternuay-Melay-et-Saint-Hilaire,70,Haute-Saône,27,Bourgogne-Franche-Comté
70499,Theuley,70120,Theuley,70,Haute-Saône,27,Bourgogne-Franche-Comté
70500,Thieffrans,70230,Thieffrans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70501,Thiénans,70230,Thiénans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70502,Tincey-et-Pontrebeau,70120,Tincey-et-Pontrebeau,70,Haute-Saône,27,Bourgogne-Franche-Comté
70503,Traitiéfontaine,70190,Traitiéfontaine,70,Haute-Saône,27,Bourgogne-Franche-Comté
