code_insee,code_postal,nom_commune,nom_ville,code_departement,nom_departement,nom_region
70060,70150,Beaumotte-lès-Pin,Beaumotte-lès-Pin,70,Haute-Saône,Bourgogne-Franche-Comté
70061,70290,Belfahy,Belfahy,70,Haute-Saône,Bourgogne-Franche-Comté
70062,70270,Belmont,Belmont,70,Haute-Saône,Bourgogne-Franche-Comté
70063,70270,Belonchamp,Belonchamp,70,Haute-Saône,Bourgogne-Franche-Comté
70064,70400,Belverne,Belverne,70,Haute-Saône,Bourgogne-Franche-Comté
70065,70230,Besnans,Besnans,70,Haute-Saône,Bourgogne-Franche-Comté
70066,70500,Betaucourt,Betaucourt,70,Haute-Saône,Bourgogne-Franche-Comté
70067,70300,Betoncourt-lès-Brotte,Betoncourt-lès-Brotte,70,Haute-Saône,Bourgogne-Franche-Comté
70069,70210,Betoncourt-Saint-Pancras,Betoncourt-Saint-Pancras,70,Haute-Saône,Bourgogne-Franche-Comté
70070,70500,Betoncourt-sur-Mance,Betoncourt-sur-Mance,70,Haute-Saône,Bourgogne-Franche-Comté
70071,70310,Beulotte-Saint-Laurent,Beulotte-Saint-Laurent,70,Haute-Saône,Bourgogne-Franche-Comté
70072,70110,Beveuge,Beveuge,70,Haute-Saône,Bourgogne-Franche-Comté
70074,70500,Blondefontaine,Blondefontaine,70,Haute-Saône,Bourgogne-Franche-Comté
70075,70150,Bonboillon,Bonboillon,70,Haute-Saône,Bourgogne-Franche-Comté
70076,70700,Bonnevent-Velloreille,Bonnevent-Velloreille,70,Haute-Saône,Bourgogne-Franche-Comté
70077,70110,Borey,Borey,70,Haute-Saône,Bourgogne-Franche-Comté
70078,70500,Bougey,Bougey,70,Haute-Saône,Bourgogne-Franche-Comté
70079,70170,Bougnon,Bougnon,70,Haute-Saône,Bourgogne-Franche-Comté
70080,70100,Bouhans-et-Feurg,Bouhans-et-Feurg,70,Haute-Saône,Bourgogne-Franche-Comté
70081,70200,Bouhans-lès-Lure,Bouhans-lès-Lure,70,Haute-Saône,Bourgogne-Franche-Comté
70082,70230,Bouhans-lès-Montbozon,Bouhans-lès-Montbozon,70,Haute-Saône,Bourgogne-Franche-Comté
70083,70800,Bouligney,Bouligney,70,Haute-Saône,Bourgogne-Franche-Comté
70084,70190,Boulot,Boulot,70,Haute-Saône,Bourgogne-Franche-Comté
70085,70190,Boult,Boult,70,Haute-Saône,Bourgogne-Franche-Comté
70086,70500,Bourbévelle,Bourbévelle,70,Haute-Saône,Bourgogne-Franche-Comté
70087,70800,Bourguignon-lès-Conflans,Bourguignon-lès-Conflans,70,Haute-Saône,Bourgogne-Franche-Comté
70088,70190,Bourguignon-lès-la-Charité,Bourguignon-lès-la-Charité,70,Haute-Saône,Bourgogne-Franche-Comté
70089,70120,Bourguignon-lès-Morey,Bourguignon-lès-Morey,70,Haute-Saône,Bourgogne-Franche-Comté
70090,70000,Boursières,Boursières,70,Haute-Saône,Bourgogne-Franche-Comté
70091,70500,Bousseraucourt,Bousseraucourt,70,Haute-Saône,Bourgogne-Franche-Comté
70092,70140,Bresilley,Bresilley,70,Haute-Saône,Bourgogne-Franche-Comté
70093,70300,Breuches,Breuches,70,Haute-Saône,Bourgogne-Franche-Comté
70094,70280,Breuchotte,Breuchotte,70,Haute-Saône,Bourgogne-Franche-Comté
70095,70160,Breurey-lès-Faverney,Breurey-lès-Faverney,70,Haute-Saône,Bourgogne-Franche-Comté
70096,70400,Brevilliers,Brevilliers,70,Haute-Saône,Bourgogne-Franche-Comté
70097,70800,Briaucourt,Briaucourt,70,Haute-Saône,Bourgogne-Franche-Comté
70098,70300,Brotte-lès-Luxeuil,Brotte-lès-Luxeuil,70,Haute-Saône,Bourgogne-Franche-Comté
70099,70180,Brotte-lès-Ray,Brotte-lès-Ray,70,Haute-Saône,Bourgogne-Franche-Comté
70100,70100,Broye-les-Loups-et-Verfontaine,Broye-les-Loups-et-Verfontaine,70,Haute-Saône,Bourgogne-Franche-Comté
70101,70140,Broye-Aubigney-Montseugny,Broye-Aubigney-Montseugny,70,Haute-Saône,Bourgogne-Franche-Comté
70102,70150,Brussey,Brussey,70,Haute-Saône,Bourgogne-Franche-Comté
70103,70280,La Bruyère,La Bruyère,70,Haute-Saône,Bourgogne-Franche-Comté
70104,70700,Bucey-lès-Gy,Bucey-lès-Gy,70,Haute-Saône,Bourgogne-Franche-Comté
70105,70360,Bucey-lès-Traves,Bucey-lès-Traves,70,Haute-Saône,Bourgogne-Franche-Comté
70106,70500,Buffignécourt,Buffignécourt,70,Haute-Saône,Bourgogne-Franche-Comté
70107,70190,Bussières,Bussières,70,Haute-Saône,Bourgogne-Franche-Comté
70109,70190,Buthiers,Buthiers,70,Haute-Saône,Bourgogne-Franche-Comté
70111,70240,Calmoutier,Calmoutier,70,Haute-Saône,Bourgogne-Franche-Comté
70112,70500,Cemboing,Cemboing,70,Haute-Saône,Bourgogne-Franche-Comté
70113,70230,Cenans,Cenans,70,Haute-Saône,Bourgogne-Franche-Comté
70114,70500,Cendrecourt,Cendrecourt,70,Haute-Saône,Bourgogne-Franche-Comté
70115,70000,Cerre-lès-Noroy,Cerre-lès-Noroy,70,Haute-Saône,Bourgogne-Franche-Comté
70116,70400,Chagey,Chagey,70,Haute-Saône,Bourgogne-Franche-Comté
70117,70400,Châlonvillars,Châlonvillars,70,Haute-Saône,Bourgogne-Franche-Comté
70118,70190,Chambornay-lès-Bellevaux,Chambornay-lès-Bellevaux,70,Haute-Saône,Bourgogne-Franche-Comté
70119,70150,Chambornay-lès-Pin,Chambornay-lès-Pin,70,Haute-Saône,Bourgogne-Franche-Comté
70120,70290,Champagney,Champagney,70,Haute-Saône,Bourgogne-Franche-Comté
70121,70400,Champey,Champey,70,Haute-Saône,Bourgogne-Franche-Comté
70122,70600,Champlitte,Champlitte,70,Haute-Saône,Bourgogne-Franche-Comté
70124,70100,Champtonnay,Champtonnay,70,Haute-Saône,Bourgogne-Franche-Comté
70125,70100,Champvans,Champvans,70,Haute-Saône,Bourgogne-Franche-Comté
70126,70140,Chancey,Chancey,70,Haute-Saône,Bourgogne-Franche-Comté
70127,70360,Chantes,Chantes,70,Haute-Saône,Bourgogne-Franche-Comté
70128,70300,La Chapelle-lès-Luxeuil,La Chapelle-lès-Luxeuil,70,Haute-Saône,Bourgogne-Franche-Comté
70129,70700,La Chapelle-Saint-Quillain,La Chapelle-Saint-Quillain,70,Haute-Saône,Bourgogne-Franche-Comté
70130,70700,Charcenne,Charcenne,70,Haute-Saône,Bourgogne-Franche-Comté
70132,70100,Chargey-lès-Gray,Chargey-lès-Gray,70,Haute-Saône,Bourgogne-Franche-Comté
70133,70170,Chargey-lès-Port,Chargey-lès-Port,70,Haute-Saône,Bourgogne-Franche-Comté
70134,70000,Chariez,Chariez,70,Haute-Saône,Bourgogne-Franche-Comté
70135,70120,Charmes-Saint-Valbert,Charmes-Saint-Valbert,70,Haute-Saône,Bourgogne-Franche-Comté
70136,70000,Charmoille,Charmoille,70,Haute-Saône,Bourgogne-Franche-Comté
70137,70230,Chassey-lès-Montbozon,Chassey-lès-Montbozon,70,Haute-Saône,Bourgogne-Franche-Comté
70138,70360,Chassey-lès-Scey,Chassey-lès-Scey,70,Haute-Saône,Bourgogne-Franche-Comté
70140,70240,Châteney,Châteney,70,Haute-Saône,Bourgogne-Franche-Comté
70141,70240,Châtenois,Châtenois,70,Haute-Saône,Bourgogne-Franche-Comté
70142,70140,Chaumercenne,Chaumercenne,70,Haute-Saône,Bourgogne-Franche-Comté
70143,70500,Chauvirey-le-Châtel,Chauvirey-le-Châtel,70,Haute-Saône,Bourgogne-Franche-Comté
70144,70500,Chauvirey-le-Vieil,Chauvirey-le-Vieil,70,Haute-Saône,Bourgogne-Franche-Comté
70145,70190,Chaux-la-Lotière,Chaux-la-Lotière,70,Haute-Saône,Bourgogne-Franche-Comté
70146,70170,Chaux-lès-Port,Chaux-lès-Port,70,Haute-Saône,Bourgogne-Franche-Comté
70147,70400,Chavanne,Chavanne,70,Haute-Saône,Bourgogne-Franche-Comté
70148,70360,Chemilly,Chemilly,70,Haute-Saône,Bourgogne-Franche-Comté
70149,70400,Chenebier,Chenebier,70,Haute-Saône,Bourgogne-Franche-Comté
70150,70150,Chenevrey-et-Morogne,Chenevrey-et-Morogne,70,Haute-Saône,Bourgogne-Franche-Comté
70151,70140,Chevigney,Chevigney,70,Haute-Saône,Bourgogne-Franche-Comté
70152,70700,Choye,Choye,70,Haute-Saône,Bourgogne-Franche-Comté
70153,70120,Cintrey,Cintrey,70,Haute-Saône,Bourgogne-Franche-Comté
70154,70190,Cirey,Cirey,70,Haute-Saône,Bourgogne-Franche-Comté
70155,70300,Citers,Citers,70,Haute-Saône,Bourgogne-Franche-Comté
70156,70700,Citey,Citey,70,Haute-Saône,Bourgogne-Franche-Comté
70157,70200,Clairegoutte,Clairegoutte,70,Haute-Saône,Bourgogne-Franche-Comté
70158,70000,Clans,Clans,70,Haute-Saône,Bourgogne-Franche-Comté
70159,70230,Cognières,Cognières,70,Haute-Saône,Bourgogne-Franche-Comté
70160,70400,Coisevaux,Coisevaux,70,Haute-Saône,Bourgogne-Franche-Comté
70162,70000,Colombe-lès-Vesoul,Colombe-lès-Vesoul,70,Haute-Saône,Bourgogne-Franche-Comté
70163,70000,Colombier,Colombier,70,Haute-Saône,Bourgogne-Franche-Comté
70164,70240,Colombotte,Colombotte,70,Haute-Saône,Bourgogne-Franche-Comté
70165,70120,Combeaufontaine,Combeaufontaine,70,Haute-Saône,Bourgogne-Franche-Comté
70166,70000,Comberjon,Comberjon,70,Haute-Saône,Bourgogne-Franche-Comté
70167,70170,Conflandey,Conflandey,70,Haute-Saône,Bourgogne-Franche-Comté
70168,70800,Conflans-sur-Lanterne,Conflans-sur-Lanterne,70,Haute-Saône,Bourgogne-Franche-Comté
70169,70120,Confracourt,Confracourt,70,Haute-Saône,Bourgogne-Franche-Comté
70170,70160,Contréglise,Contréglise,70,Haute-Saône,Bourgogne-Franche-Comté
70171,70320,Corbenay,Corbenay,70,Haute-Saône,Bourgogne-Franche-Comté
70172,70300,La Corbière,La Corbière,70,Haute-Saône,Bourgogne-Franche-Comté
70174,70190,Cordonnet,Cordonnet,70,Haute-Saône,Bourgogne-Franche-Comté
70175,70120,Cornot,Cornot,70,Haute-Saône,Bourgogne-Franche-Comté
70176,70310,Corravillers,Corravillers,70,Haute-Saône,Bourgogne-Franche-Comté
70177,70500,Corre,Corre,70,Haute-Saône,Bourgogne-Franche-Comté
70178,70200,La Côte,La Côte,70,Haute-Saône,Bourgogne-Franche-Comté
70179,70000,Coulevon,Coulevon,70,Haute-Saône,Bourgogne-Franche-Comté
70180,70110,Courchaton,Courchaton,70,Haute-Saône,Bourgogne-Franche-Comté
70181,70150,Courcuire,Courcuire,70,Haute-Saône,Bourgogne-Franche-Comté
70182,70400,Courmont,Courmont,70,Haute-Saône,Bourgogne-Franche-Comté
70183,70600,Courtesoult-et-Gatey,Courtesoult-et-Gatey,70,Haute-Saône,Bourgogne-Franche-Comté
70184,70400,Couthenans,Couthenans,70,Haute-Saône,Bourgogne-Franche-Comté
70185,70100,Cresancey,Cresancey,70,Haute-Saône,Bourgogne-Franche-Comté
70186,70240,La Creuse,La Creuse,70,Haute-Saône,Bourgogne-Franche-Comté
70187,70400,Crevans-et-la-Chapelle-lès-Granges,Crevans-et-la-Chapelle-lès-Granges,70,Haute-Saône,Bourgogne-Franche-Comté
70188,70240,Creveney,Creveney,70,Haute-Saône,Bourgogne-Franche-Comté
70189,70190,Cromary,Cromary,70,Haute-Saône,Bourgogne-Franche-Comté
70190,70160,Cubry-lès-Faverney,Cubry-lès-Faverney,70,Haute-Saône,Bourgogne-Franche-Comté
70192,70700,Cugney,Cugney,70,Haute-Saône,Bourgogne-Franche-Comté
70193,70150,Cult,Cult,70,Haute-Saône,Bourgogne-Franche-Comté
70194,70800,Cuve,Cuve,70,Haute-Saône,Bourgogne-Franche-Comté
70195,70200,Dambenoît-lès-Colombe,Dambenoît-lès-Colombe,70,Haute-Saône,Bourgogne-Franche-Comté
70196,70800,Dampierre-lès-Conflans,Dampierre-lès-Conflans,70,Haute-Saône,Bourgogne-Franche-Comté
70197,70230,Dampierre-sur-Linotte,Dampierre-sur-Linotte,70,Haute-Saône,Bourgogne-Franche-Comté
70198,70180,Dampierre-sur-Salon,Dampierre-sur-Salon,70,Haute-Saône,Bourgogne-Franche-Comté
70199,70000,Dampvalley-lès-Colombe,Dampvalley-lès-Colombe,70,Haute-Saône,Bourgogne-Franche-Comté
70200,70210,Dampvalley-Saint-Pancras,Dampvalley-Saint-Pancras,70,Haute-Saône,Bourgogne-Franche-Comté
70201,70180,Delain,Delain,70,Haute-Saône,Bourgogne-Franche-Comté
70202,70210,Demangevelle,Demangevelle,70,Haute-Saône,Bourgogne-Franche-Comté
70203,70000,La Demie,La Demie,70,Haute-Saône,Bourgogne-Franche-Comté
70204,70180,Denèvre,Denèvre,70,Haute-Saône,Bourgogne-Franche-Comté
70205,70400,Échavanne,Échavanne,70,Haute-Saône,Bourgogne-Franche-Comté
70206,70400,Échenans-sous-Mont-Vaudois,Échenans-sous-Mont-Vaudois,70,Haute-Saône,Bourgogne-Franche-Comté
70207,70000,Échenoz-la-Méline,Échenoz-la-Méline,70,Haute-Saône,Bourgogne-Franche-Comté
70208,70000,Échenoz-le-Sec,Échenoz-le-Sec,70,Haute-Saône,Bourgogne-Franche-Comté
70210,70270,Écromagny,Écromagny,70,Haute-Saône,Bourgogne-Franche-Comté
70211,70600,Écuelle,Écuelle,70,Haute-Saône,Bourgogne-Franche-Comté
70213,70300,Éhuns,Éhuns,70,Haute-Saône,Bourgogne-Franche-Comté
70214,70160,Équevilley,Équevilley,70,Haute-Saône,Bourgogne-Franche-Comté
70215,70400,Errevet,Errevet,70,Haute-Saône,Bourgogne-Franche-Comté
70216,70300,Esboz-Brest,Esboz-Brest,70,Haute-Saône,Bourgogne-Franche-Comté
70217,70310,Esmoulières,Esmoulières,70,Haute-Saône,Bourgogne-Franche-Comté
70218,70100,Esmoulins,Esmoulins,70,Haute-Saône,Bourgogne-Franche-Comté
70219,70110,Esprels,Esprels,70,Haute-Saône,Bourgogne-Franche-Comté
70220,70100,Essertenne-et-Cecey,Essertenne-et-Cecey,70,Haute-Saône,Bourgogne-Franche-Comté
70221,70400,Étobon,Étobon,70,Haute-Saône,Bourgogne-Franche-Comté
70222,70700,Étrelles-et-la-Montbleuse,Étrelles-et-la-Montbleuse,70,Haute-Saône,Bourgogne-Franche-Comté
70224,70150,Étuz,Étuz,70,Haute-Saône,Bourgogne-Franche-Comté
70225,70100,Fahy-lès-Autrey,Fahy-lès-Autrey,70,Haute-Saône,Bourgogne-Franche-Comté
70226,70110,Fallon,Fallon,70,Haute-Saône,Bourgogne-Franche-Comté
70227,70310,Faucogney-et-la-Mer,Faucogney-et-la-Mer,70,Haute-Saône,Bourgogne-Franche-Comté
70228,70160,Faverney,Faverney,70,Haute-Saône,Bourgogne-Franche-Comté
70229,70200,Faymont,Faymont,70,Haute-Saône,Bourgogne-Franche-Comté
70230,70120,Fédry,Fédry,70,Haute-Saône,Bourgogne-Franche-Comté
70231,70130,Ferrières-lès-Ray,Ferrières-lès-Ray,70,Haute-Saône,Bourgogne-Franche-Comté
70232,70360,Ferrières-lès-Scey,Ferrières-lès-Scey,70,Haute-Saône,Bourgogne-Franche-Comté
70233,70310,Les Fessey,Les Fessey,70,Haute-Saône,Bourgogne-Franche-Comté
70234,70230,Filain,Filain,70,Haute-Saône,Bourgogne-Franche-Comté
70235,70000,Flagy,Flagy,70,Haute-Saône,Bourgogne-Franche-Comté
70236,70160,Fleurey-lès-Faverney,Fleurey-lès-Faverney,70,Haute-Saône,Bourgogne-Franche-Comté
70237,70120,Fleurey-lès-Lavoncourt,Fleurey-lès-Lavoncourt,70,Haute-Saône,Bourgogne-Franche-Comté
70238,70800,Fleurey-lès-Saint-Loup,Fleurey-lès-Saint-Loup,70,Haute-Saône,Bourgogne-Franche-Comté
70239,70190,Fondremand,Fondremand,70,Haute-Saône,Bourgogne-Franche-Comté
70240,70800,Fontaine-lès-Luxeuil,Fontaine-lès-Luxeuil,70,Haute-Saône,Bourgogne-Franche-Comté
70242,70210,Fontenois-la-Ville,Fontenois-la-Ville,70,Haute-Saône,Bourgogne-Franche-Comté
70243,70230,Fontenois-lès-Montbozon,Fontenois-lès-Montbozon,70,Haute-Saône,Bourgogne-Franche-Comté
70244,70160,Fouchécourt,Fouchécourt,70,Haute-Saône,Bourgogne-Franche-Comté
70245,70220,Fougerolles-Saint-Valbert,Fougerolles-Saint-Valbert,70,Haute-Saône,Bourgogne-Franche-Comté
70245,70300,Fougerolles-Saint-Valbert,Fougerolles-Saint-Valbert,70,Haute-Saône,Bourgogne-Franche-Comté
70247,70600,Fouvent-Saint-Andoche,Fouvent-Saint-Andoche,70,Haute-Saône,Bourgogne-Franche-Comté
70248,70400,Frahier-et-Chatebier,Frahier-et-Chatebier,70,Haute-Saône,Bourgogne-Franche-Comté
70249,70800,Francalmont,Francalmont,70,Haute-Saône,Bourgogne-Franche-Comté
70250,70200,Franchevelle,Franchevelle,70,Haute-Saône,Bourgogne-Franche-Comté
70251,70180,Francourt,Francourt,70,Haute-Saône,Bourgogne-Franche-Comté
70252,70600,Framont,Framont,70,Haute-Saône,Bourgogne-Franche-Comté
70253,70700,Frasne-le-Château,Frasne-le-Château,70,Haute-Saône,Bourgogne-Franche-Comté
70254,70200,Frédéric-Fontaine,Frédéric-Fontaine,70,Haute-Saône,Bourgogne-Franche-Comté
70255,70130,Fresne-Saint-Mamès,Fresne-Saint-Mamès,70,Haute-Saône,Bourgogne-Franche-Comté
70256,70270,Fresse,Fresse,70,Haute-Saône,Bourgogne-Franche-Comté
70257,70130,Fretigney-et-Velloreille,Fretigney-et-Velloreille,70,Haute-Saône,Bourgogne-Franche-Comté
70258,70300,Froideconche,Froideconche,70,Haute-Saône,Bourgogne-Franche-Comté
70259,70200,Froideterre,Froideterre,70,Haute-Saône,Bourgogne-Franche-Comté
70260,70200,Frotey-lès-Lure,Frotey-lès-Lure,70,Haute-Saône,Bourgogne-Franche-Comté
70261,70000,Frotey-lès-Vesoul,Frotey-lès-Vesoul,70,Haute-Saône,Bourgogne-Franche-Comté
70262,70240,Genevreuille,Genevreuille,70,Haute-Saône,Bourgogne-Franche-Comté
70263,70240,Genevrey,Genevrey,70,Haute-Saône,Bourgogne-Franche-Comté
70264,70110,Georfans,Georfans,70,Haute-Saône,Bourgogne-Franche-Comté
70265,70100,Germigney,Germigney,70,Haute-Saône,Bourgogne-Franche-Comté
70267,70500,Gevigney-et-Mercey,Gevigney-et-Mercey,70,Haute-Saône,Bourgogne-Franche-Comté
70268,70700,Gézier-et-Fontenelay,Gézier-et-Fontenelay,70,Haute-Saône,Bourgogne-Franche-Comté
70269,70210,Girefontaine,Girefontaine,70,Haute-Saône,Bourgogne-Franche-Comté
70271,70110,Gouhenans,Gouhenans,70,Haute-Saône,Bourgogne-Franche-Comté
70272,70120,Gourgeon,Gourgeon,70,Haute-Saône,Bourgogne-Franche-Comté
70273,70110,Grammont,Grammont,70,Haute-Saône,Bourgogne-Franche-Comté
70274,70120,Grandecourt,Grandecourt,70,Haute-Saône,Bourgogne-Franche-Comté
70275,70190,Grandvelle-et-le-Perrenot,Grandvelle-et-le-Perrenot,70,Haute-Saône,Bourgogne-Franche-Comté
70276,70400,Granges-la-Ville,Granges-la-Ville,70,Haute-Saône,Bourgogne-Franche-Comté
70277,70400,Granges-le-Bourg,Granges-le-Bourg,70,Haute-Saône,Bourgogne-Franche-Comté
70278,70170,Grattery,Grattery,70,Haute-Saône,Bourgogne-Franche-Comté
70279,70100,Gray,Gray,70,Haute-Saône,Bourgogne-Franche-Comté
70280,70100,Gray-la-Ville,Gray-la-Ville,70,Haute-Saône,Bourgogne-Franche-Comté
70282,70700,Gy,Gy,70,Haute-Saône,Bourgogne-Franche-Comté
70283,70440,Haut-du-Them-Château-Lambert,Haut-du-Them-Château-Lambert,70,Haute-Saône,Bourgogne-Franche-Comté
70284,70800,Hautevelle,Hautevelle,70,Haute-Saône,Bourgogne-Franche-Comté
70285,70400,Héricourt,Héricourt,70,Haute-Saône,Bourgogne-Franche-Comté
70286,70150,Hugier,Hugier,70,Haute-Saône,Bourgogne-Franche-Comté
70287,70210,Hurecourt,Hurecourt,70,Haute-Saône,Bourgogne-Franche-Comté
70288,70190,Hyet,Hyet,70,Haute-Saône,Bourgogne-Franche-Comté
70289,70700,Igny,Igny,70,Haute-Saône,Bourgogne-Franche-Comté
70290,70800,Jasney,Jasney,70,Haute-Saône,Bourgogne-Franche-Comté
70291,70500,Jonvelle,Jonvelle,70,Haute-Saône,Bourgogne-Franche-Comté
70292,70500,Jussey,Jussey,70,Haute-Saône,Bourgogne-Franche-Comté
70293,70500,Lambrey,Lambrey,70,Haute-Saône,Bourgogne-Franche-Comté
70294,70200,Lantenot,Lantenot,70,Haute-Saône,Bourgogne-Franche-Comté
70295,70270,La Lanterne-et-les-Armonts,La Lanterne-et-les-Armonts,70,Haute-Saône,Bourgogne-Franche-Comté
70296,70230,Larians-et-Munans,Larians-et-Munans,70,Haute-Saône,Bourgogne-Franche-Comté
70297,70600,Larret,Larret,70,Haute-Saône,Bourgogne-Franche-Comté
70298,70120,Lavigney,Lavigney,70,Haute-Saône,Bourgogne-Franche-Comté
70299,70120,Lavoncourt,Lavoncourt,70,Haute-Saône,Bourgogne-Franche-Comté
70301,70190,Lieffrans,Lieffrans,70,Haute-Saône,Bourgogne-Franche-Comté
70302,70140,Lieucourt,Lieucourt,70,Haute-Saône,Bourgogne-Franche-Comté
70303,70240,Liévans,Liévans,70,Haute-Saône,Bourgogne-Franche-Comté
70304,70200,Linexert,Linexert,70,Haute-Saône,Bourgogne-Franche-Comté
70305,70100,Lœuilley,Lœuilley,70,Haute-Saône,Bourgogne-Franche-Comté
70306,70200,Lomont,Lomont,70,Haute-Saône,Bourgogne-Franche-Comté
70307,70110,Longevelle,Longevelle,70,Haute-Saône,Bourgogne-Franche-Comté
70308,70310,La Longine,La Longine,70,Haute-Saône,Bourgogne-Franche-Comté
70309,70230,Loulans-Verchamp,Loulans-Verchamp,70,Haute-Saône,Bourgogne-Franche-Comté
70310,70200,Lure,Lure,70,Haute-Saône,Bourgogne-Franche-Comté
70311,70300,Luxeuil-les-Bains,Luxeuil-les-Bains,70,Haute-Saône,Bourgogne-Franche-Comté
70312,70400,Luze,Luze,70,Haute-Saône,Bourgogne-Franche-Comté
70313,70200,Lyoffans,Lyoffans,70,Haute-Saône,Bourgogne-Franche-Comté
70314,70300,Magnivray,Magnivray,70,Haute-Saône,Bourgogne-Franche-Comté
70315,70800,Magnoncourt,Magnoncourt,70,Haute-Saône,Bourgogne-Franche-Comté
70316,70000,Le Magnoray,Le Magnoray,70,Haute-Saône,Bourgogne-Franche-Comté
70317,70110,Les Magny,Les Magny,70,Haute-Saône,Bourgogne-Franche-Comté
70318,70200,Magny-Danigon,Magny-Danigon,70,Haute-Saône,Bourgogne-Franche-Comté
70319,70200,Magny-Jobert,Magny-Jobert,70,Haute-Saône,Bourgogne-Franche-Comté
70320,70500,Magny-lès-Jussey,Magny-lès-Jussey,70,Haute-Saône,Bourgogne-Franche-Comté
70321,70200,Magny-Vernois,Magny-Vernois,70,Haute-Saône,Bourgogne-Franche-Comté
70322,70240,Mailleroncourt-Charette,Mailleroncourt-Charette,70,Haute-Saône,Bourgogne-Franche-Comté
70323,70210,Mailleroncourt-Saint-Pancras,Mailleroncourt-Saint-Pancras,70,Haute-Saône,Bourgogne-Franche-Comté
70324,70000,Mailley-et-Chazelot,Mailley-et-Chazelot,70,Haute-Saône,Bourgogne-Franche-Comté
70325,70190,Maizières,Maizières,70,Haute-Saône,Bourgogne-Franche-Comté
70326,70190,La Malachère,La Malachère,70,Haute-Saône,Bourgogne-Franche-Comté
70327,70140,Malans,Malans,70,Haute-Saône,Bourgogne-Franche-Comté
70328,70200,Malbouhans,Malbouhans,70,Haute-Saône,Bourgogne-Franche-Comté
70329,70120,Malvillers,Malvillers,70,Haute-Saône,Bourgogne-Franche-Comté
70330,70400,Mandrevillars,Mandrevillars,70,Haute-Saône,Bourgogne-Franche-Comté
70331,70100,Mantoche,Mantoche,70,Haute-Saône,Bourgogne-Franche-Comté
70332,70110,Marast,Marast,70,Haute-Saône,Bourgogne-Franche-Comté
70334,70150,Marnay,Marnay,70,Haute-Saône,Bourgogne-Franche-Comté
70335,70230,Maussans,Maussans,70,Haute-Saône,Bourgogne-Franche-Comté
70336,70110,Mélecey,Mélecey,70,Haute-Saône,Bourgogne-Franche-Comté
70337,70120,Melin,Melin,70,Haute-Saône,Bourgogne-Franche-Comté
70338,70210,Melincourt,Melincourt,70,Haute-Saône,Bourgogne-Franche-Comté
70339,70270,Mélisey,Mélisey,70,Haute-Saône,Bourgogne-Franche-Comté
70340,70180,Membrey,Membrey,70,Haute-Saône,Bourgogne-Franche-Comté
70341,70160,Menoux,Menoux,70,Haute-Saône,Bourgogne-Franche-Comté
70342,70130,Mercey-sur-Saône,Mercey-sur-Saône,70,Haute-Saône,Bourgogne-Franche-Comté
70343,70160,Mersuay,Mersuay,70,Haute-Saône,Bourgogne-Franche-Comté
70344,70300,Meurcourt,Meurcourt,70,Haute-Saône,Bourgogne-Franche-Comté
70347,70400,Mignavillers,Mignavillers,70,Haute-Saône,Bourgogne-Franche-Comté
70348,70200,Moffans-et-Vacheresse,Moffans-et-Vacheresse,70,Haute-Saône,Bourgogne-Franche-Comté
70349,70110,Moimay,Moimay,70,Haute-Saône,Bourgogne-Franche-Comté
70350,70120,Molay,Molay,70,Haute-Saône,Bourgogne-Franche-Comté
70351,70240,Mollans,Mollans,70,Haute-Saône,Bourgogne-Franche-Comté
70352,70310,La Montagne,La Montagne,70,Haute-Saône,Bourgogne-Franche-Comté
70353,70140,Montagney,Montagney,70,Haute-Saône,Bourgogne-Franche-Comté
70355,70190,Montarlot-lès-Rioz,Montarlot-lès-Rioz,70,Haute-Saône,Bourgogne-Franche-Comté
70356,70700,Montboillon,Montboillon,70,Haute-Saône,Bourgogne-Franche-Comté
70357,70230,Montbozon,Montbozon,70,Haute-Saône,Bourgogne-Franche-Comté
70358,70000,Montcey,Montcey,70,Haute-Saône,Bourgogne-Franche-Comté
70359,70500,Montcourt,Montcourt,70,Haute-Saône,Bourgogne-Franche-Comté
70360,70210,Montdoré,Montdoré,70,Haute-Saône,Bourgogne-Franche-Comté
70361,70270,Montessaux,Montessaux,70,Haute-Saône,Bourgogne-Franche-Comté
70362,70500,Montigny-lès-Cherlieu,Montigny-lès-Cherlieu,70,Haute-Saône,Bourgogne-Franche-Comté
70363,70000,Montigny-lès-Vesoul,Montigny-lès-Vesoul,70,Haute-Saône,Bourgogne-Franche-Comté
70364,70110,Montjustin-et-Velotte,Montjustin-et-Velotte,70,Haute-Saône,Bourgogne-Franche-Comté
70366,70700,Villers-Chemin-et-Mont-lès-Étrelles,Villers-Chemin-et-Mont-lès-Étrelles,70,Haute-Saône,Bourgogne-Franche-Comté
70367,70000,Mont-le-Vernois,Mont-le-Vernois,70,Haute-Saône,Bourgogne-Franche-Comté
70368,70180,Montot,Montot,70,Haute-Saône,Bourgogne-Franche-Comté
